titles,code
Image Quality Estimation for Multi-Score OMR.,
Comparative Music Similarity Modelling Using Transfer Learning Across User Groups.,
Modeling Genre with the Music Genome Project: Comparing Human-Labeled Attributes and Audio Features.,
Cover Song Identification with Timbral Shape Sequences.,
On the Impact of Key Detection Performance for Identifying Classical Music Styles.,
Chord Detection Using Deep Learning.,
Temporal Music Context Identification with User Listening Data.,
Improving Music Recommendations with a Weighted Factorization of the Tagging Activity.,
An Efficient State-Space Model for Joint Tempo and Meter Tracking.,
Automatic Handwritten Mensural Notation Interpreter: From Manuscript to MIDI Performance.,
Infinite Superimposed Discrete All-Pole Modeling for Multipitch Analysis of Wavelet Spectrograms.,
Melodic Similarity in Traditional French-Canadian Instrumental Dance Tunes.,1.0
A Semantic-Based Approach for Artist Similarity.,
Predicting Pairwise Pitch Contour Relations Based on Linguistic Tone Information in Beijing Opera Singing.,
Song2Quartet: A System for Generating String Quartet Cover Songs from Polyphonic Audio of Popular Music.,
Exploring Data Augmentation for Improved Singing Voice Detection with Neural Networks.,
Audio Chord Recognition with a Hybrid Recurrent Neural Network.,
Design and Evaluation of a Probabilistic Music Projection Interface.,
Conceptual Blending in Music Cadences: A Formal Model and Subjective Evaluation.,
Harmonic-Percussive Source Separation Using Harmonicity and Sparsity Constraints.,
A Hierarchical Bayesian Framework for Score-Informed Source Separation of Piano Music Signals.,
Automatic Tune Family Identification by Musical Sequence Alignment.,
Evaluation of Album Effect for Feature Selection in Music Genre Recognition.,
Music Pattern Discovery with Variable Markov Oracle: A Unified Approach to Symbolic and Audio Representations.,1.0
Automatic Solfège Assessment.,
Evaluating Conflict Management Mechanisms for Online Social Jukeboxes.,
Particle Filters for Efficient Meter Tracking with Dynamic Bayesian Networks.,
Analysis of the Evolution of Research Groups and Topics in the ISMIR Conference.,
A Toolkit for Live Annotation of Opera Performance: Experiences Capturing Wagner's Ring Cycle.,
Selective Acquisition Techniques for Enculturation-Based Melodic Phrase Segmentation.,1.0
Corpus Analysis Tools for Computational Hook Discovery.,1.0
Large-Scale Content-Based Matching of MIDI and Audio Files.,
Improving Genre Annotations for the Million Song Dataset.,
A Software Framework for Musical Data Augmentation.,1.0
Drum Transcription Using Partially Fixed Non-Negative Matrix Factorization with Template Adaptation.,1.0
Beat and Downbeat Tracking Based on Rhythmic Patterns Applied to the Uruguayan Candombe Drumming.,1.0
Automated Estimation of Ride Cymbal Swing Ratios in Jazz Recordings.,
Musical Offset Detection of Pitched Instruments: The Case of Violin.,
Specter: Combining Music Information Retrieval with Sound Spatialization.,
Content-Aware Collaborative Music Recommendation Using Pre-trained Neural Networks.,1.0
Comparative Analysis of Orchestral Performance Recordings: An Image-Based Approach.,
Monaural Blind Source Separation in the Context of Vocal Detection.,
Detection of Common Mistakes in Novice Violin Playing.,
Probabilistic Modular Bass Voice Leading in Melodic Harmonisation.,
An Iterative Multi Range Non-Negative Matrix Factorization Algorithm for Polyphonic Music Transcription.,
"Training Phoneme Models for Singing with ""Songified"" Speech Data.",
Graph-Based Rhythm Interpretation.,
Let it Bee - Towards NMF-Inspired Audio Mosaicing.,
